word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
šutni,1,1,4,NA,NA,1,5,Croatian,224755
udari,5,5,5.6,NA,1,NA,5,Croatian,224755
fotelje,8,8,5,NA,5,NA,7,Croatian,224755
engleski,9,9,4,2,2,NA,8,Croatian,224755
drveće,2,2,6,NA,1,NA,6,Croatian,224755
šuma,2,2,7.5,NA,1,NA,4,Croatian,224755
popnuti,1,1,4,NA,NA,NA,7,Croatian,224755
pesa,4,4,4.5,NA,3,NA,4,Croatian,224755
kakvih,3,3,4.666666666666667,NA,NA,2,6,Croatian,224755
ljubicom,1,1,6,NA,1,NA,8,Croatian,224755
aldu,3,3,6.666666666666667,NA,NA,1,4,Croatian,224755
sjeo,9,9,5.666666666666667,NA,2,2,4,Croatian,224755
otpjevaj,7,7,8.285714285714286,NA,NA,NA,8,Croatian,224755
pleši,5,5,8.6,NA,3,NA,5,Croatian,224755
plešeš,9,9,6.666666666666667,NA,2,1,6,Croatian,224755
jedina,7,7,NA,7,NA,NA,6,Croatian,224755
cvjetića,5,5,5.4,NA,2,1,8,Croatian,224755
cvjetiće,2,2,9,NA,1,NA,8,Croatian,224755
diraš,4,4,7.5,NA,2,NA,5,Croatian,224755
tužan,9,9,4.888888888888889,NA,4,NA,5,Croatian,224755
šaraš,1,1,3,NA,1,NA,5,Croatian,224755
nakapat,1,1,4,NA,1,NA,7,Croatian,224755
pobrisala,1,1,6,NA,1,NA,9,Croatian,224755
briši,1,1,8,NA,1,NA,5,Croatian,224755
bojica,3,3,7.333333333333333,NA,1,NA,6,Croatian,224755
obična,7,7,6.285714285714286,NA,3,NA,6,Croatian,224755
usteka,1,1,5,NA,1,NA,6,Croatian,224755
tijelo,1,1,9,NA,NA,NA,6,Croatian,224755
prstom,7,7,5.285714285714286,NA,4,NA,6,Croatian,224755
uz,18,18,14.444444444444445,NA,NA,NA,2,Croatian,224755
prsta,2,2,9.5,NA,1,NA,5,Croatian,224755
točkice,2,2,3.5,1,NA,NA,7,Croatian,224755
ušeka,1,1,3,NA,1,NA,5,Croatian,224755
crtamo,1,1,18,NA,NA,NA,6,Croatian,224755
profila,1,1,18,NA,NA,NA,7,Croatian,224755
vratić,4,4,5.5,NA,3,NA,6,Croatian,224755
označim,1,1,9,NA,1,NA,7,Croatian,224755
označila,1,1,4,NA,1,NA,8,Croatian,224755
crtaj,3,3,3.6666666666666665,NA,1,NA,5,Croatian,224755
mhhm,1,1,1,1,NA,NA,4,Croatian,224755
pardon,3,3,6.333333333333333,1,NA,NA,6,Croatian,224755
prstića,10,10,3.7,2,3,1,7,Croatian,224755
marti,2,2,10.5,NA,NA,NA,5,Croatian,224755
prstići,4,4,3.75,1,2,NA,7,Croatian,224755
potezat,2,2,6,NA,NA,NA,7,Croatian,224755
popravim,4,4,5.75,NA,1,NA,8,Croatian,224755
učvrstimo,2,2,8.5,NA,NA,NA,9,Croatian,224755
kondukteru,1,1,5,NA,1,NA,10,Croatian,224755
viđenja,5,5,3.2,NA,5,NA,7,Croatian,224755
posjednemo,1,1,5,NA,1,NA,10,Croatian,224755
opali,2,2,8.5,NA,1,NA,5,Croatian,224755
delaju,1,1,9,NA,NA,NA,6,Croatian,224755
dela,1,1,3,NA,1,NA,4,Croatian,224755
busu,2,2,14.5,NA,NA,NA,4,Croatian,224755
lavići,3,3,8.333333333333334,NA,NA,1,6,Croatian,224755
parkira,1,1,9,NA,NA,NA,7,Croatian,224755
listići,1,1,17,NA,NA,NA,7,Croatian,224755
cvjetići,2,2,9,1,NA,NA,8,Croatian,224755
drveću,3,3,12.333333333333334,NA,1,NA,6,Croatian,224755
narasli,1,1,17,NA,1,NA,7,Croatian,224755
pametno,4,4,4.75,NA,4,NA,7,Croatian,224755
nasloni,5,5,3,1,1,2,7,Croatian,224755
stanici,3,3,8.333333333333334,NA,1,NA,7,Croatian,224755
autobusnoj,1,1,7,NA,1,NA,10,Croatian,224755
njenu,2,2,11,NA,NA,NA,5,Croatian,224755
umorni,1,1,14,NA,NA,NA,6,Croatian,224755
njihovoj,1,1,9,NA,1,NA,8,Croatian,224755
pukla,1,1,5,NA,NA,NA,5,Croatian,224755
cijev,6,6,9.333333333333334,1,3,NA,5,Croatian,224755
okupali,2,2,15.5,NA,NA,NA,7,Croatian,224755
brmm,46,46,4.543478260869565,4,38,3,4,Croatian,224755
raspast,3,3,6.333333333333333,NA,1,1,7,Croatian,224755
autek,1,1,5,NA,1,NA,5,Croatian,224755
ponovo,4,4,NA,1,1,NA,6,Croatian,224755
čvrknula,1,1,8,NA,NA,NA,8,Croatian,224755
bing,1,1,8,NA,1,NA,4,Croatian,224755
raspadne,1,1,11,NA,NA,NA,8,Croatian,224755
vitine,1,1,4,NA,NA,NA,6,Croatian,224755
vivine,2,2,12,NA,NA,2,6,Croatian,224755
tebine,1,1,12,NA,NA,NA,6,Croatian,224755
menine,1,1,12,NA,NA,NA,6,Croatian,224755
raz,1,1,9,NA,NA,NA,3,Croatian,224755
popravljat,2,2,8,NA,1,NA,10,Croatian,224755
šrafcigerom,1,1,2,NA,NA,NA,11,Croatian,224755
šrafciger,3,3,4,NA,NA,NA,9,Croatian,224755
pušeš,1,1,7,NA,NA,NA,5,Croatian,224755
papao,21,21,4.666666666666667,NA,5,NA,5,Croatian,224755
sladoledom,2,2,4.5,NA,2,NA,10,Croatian,224755
spečeš,2,2,9,NA,1,NA,6,Croatian,224755
mokre,2,2,6.5,NA,2,NA,5,Croatian,224755
iziđe,1,1,5,NA,1,NA,5,Croatian,224755
zrno,6,6,7.833333333333333,1,NA,2,4,Croatian,224755
graška,7,7,9.142857142857142,NA,3,NA,6,Croatian,224755
kraljević,20,20,7.3,2,3,2,9,Croatian,224755
ženu,10,10,8.6,1,6,NA,4,Croatian,224755
pakiraju,2,2,5.5,NA,NA,NA,8,Croatian,224755
njegove,6,6,17.833333333333332,NA,NA,NA,7,Croatian,224755
sluge,2,2,8.5,NA,1,NA,5,Croatian,224755
kočiju,6,6,6,1,2,NA,6,Croatian,224755
konja,9,9,NA,1,4,1,5,Croatian,224755
razbio,12,12,NA,1,5,NA,6,Croatian,224755
kaput,1,1,7,NA,1,NA,5,Croatian,224755
jakne,1,1,13,NA,NA,NA,5,Croatian,224755
jakna,1,1,13,NA,1,NA,5,Croatian,224755
dvorac,41,41,7.365853658536586,2,15,5,6,Croatian,224755
princeze,1,1,12,NA,NA,NA,8,Croatian,224755
krune,1,1,2,NA,NA,1,5,Croatian,224755
krunu,1,1,3,NA,1,NA,5,Croatian,224755
svidjela,2,2,8.5,NA,NA,NA,8,Croatian,224755
oženio,3,3,10.333333333333334,NA,1,1,6,Croatian,224755
nijedna,3,3,5,NA,1,2,7,Croatian,224755
kralj,37,37,10.864864864864865,NA,3,10,5,Croatian,224755
muž,3,3,4.666666666666667,NA,1,NA,3,Croatian,224755
kraljeviću,1,1,4,NA,1,NA,10,Croatian,224755
čovječe,2,2,8,NA,NA,1,7,Croatian,224755
odjedamput,1,1,12,NA,NA,NA,10,Croatian,224755
čuli,6,6,5,NA,4,1,4,Croatian,224755
svijeću,2,2,4.5,1,NA,NA,7,Croatian,224755
otvorio,1,1,9,NA,NA,NA,7,Croatian,224755
princeza,4,4,5.75,NA,2,1,8,Croatian,224755
kralja,6,6,8.666666666666666,NA,3,NA,6,Croatian,224755
ušla,8,8,7.75,NA,NA,1,4,Croatian,224755
ružicama,1,1,6,NA,NA,NA,8,Croatian,224755
njenoj,1,1,11,NA,1,NA,6,Croatian,224755
pjenica,1,1,1,1,NA,NA,7,Croatian,224755
pjenice,1,1,3,NA,NA,NA,7,Croatian,224755
okupala,1,1,8,NA,NA,NA,7,Croatian,224755
trešnje,1,1,3,NA,1,NA,7,Croatian,224755
čašama,1,1,15,NA,NA,NA,6,Croatian,224755
reklo,1,1,15,NA,NA,NA,5,Croatian,224755
vino,12,12,4.916666666666667,1,5,1,4,Croatian,224755
čajnik,1,1,10,NA,1,NA,6,Croatian,224755
ovakvih,1,1,7,NA,NA,NA,7,Croatian,224755
pili,8,8,11,NA,1,1,4,Croatian,224755
najeli,1,1,8,NA,NA,NA,6,Croatian,224755
kraljevića,4,4,8.5,NA,1,NA,10,Croatian,224755
popluna,7,7,10.714285714285714,NA,2,NA,7,Croatian,224755
princezi,2,2,9.5,NA,NA,NA,8,Croatian,224755
dvanaest,6,6,6.833333333333333,NA,3,NA,8,Croatian,224755
osjeti,3,3,12.333333333333334,NA,1,NA,6,Croatian,224755
oženili,2,2,11.5,NA,NA,1,7,Croatian,224755
sretno,9,9,11,NA,NA,NA,6,Croatian,224755
čiča,14,14,4.214285714285714,1,NA,10,4,Croatian,224755
miča,10,10,4.1,NA,4,NA,4,Croatian,224755
kraljeva,1,1,2,NA,1,NA,8,Croatian,224755
lucija,1,1,2,NA,1,NA,6,Croatian,224755
kakaa,1,1,2,NA,1,NA,5,Croatian,224755
nakapam,1,1,5,NA,1,NA,7,Croatian,224755
začepljeno,1,1,6,NA,1,NA,10,Croatian,224755
nagni,4,4,4.5,NA,1,1,5,Croatian,224755
bananicu,1,1,3,NA,NA,NA,8,Croatian,224755
viš,4,4,5.75,NA,NA,3,3,Croatian,224755
zahladilo,1,1,9,NA,NA,NA,9,Croatian,224755
padala,8,8,6.625,NA,3,1,6,Croatian,224755
stanuješ,4,4,3.5,NA,4,NA,8,Croatian,224755
jagod,1,1,1,1,NA,NA,5,Croatian,224755
jagodnjak,3,3,2.3333333333333335,1,2,NA,9,Croatian,224755
selu,5,5,6.4,1,1,NA,4,Croatian,224755
njegovo,3,3,6,NA,NA,NA,7,Croatian,224755
selo,2,2,4,NA,2,NA,4,Croatian,224755
sr,1,1,2,NA,1,NA,2,Croatian,224755
smijat,1,1,3,NA,1,NA,6,Croatian,224755
korice,1,1,3,NA,NA,1,6,Croatian,224755
lepu,1,1,9,NA,NA,NA,4,Croatian,224755
nestali,1,1,7,NA,1,NA,7,Croatian,224755
slatki,12,12,5.583333333333333,NA,6,1,6,Croatian,224755
pes,4,4,4.75,1,2,NA,3,Croatian,224755
gurnut,1,1,5,NA,NA,NA,6,Croatian,224755
namjestit,2,2,6,NA,1,NA,9,Croatian,224755
ćao,1,1,1,1,NA,NA,3,Croatian,224755
supek,17,17,4,1,10,3,5,Croatian,224755
važan,3,3,5,NA,3,NA,5,Croatian,224755
glazbe,1,1,12,NA,NA,NA,6,Croatian,224755
uozbiljio,1,1,12,NA,1,NA,9,Croatian,224755
pustimo,1,1,14,NA,NA,NA,7,Croatian,224755
otplešeš,1,1,14,NA,NA,NA,8,Croatian,224755
kazetom,2,2,5,NA,1,NA,7,Croatian,224755
cendravi,1,1,2,NA,1,NA,8,Croatian,224755
sramota,2,2,13,NA,1,NA,7,Croatian,224755
pametnije,1,1,6,NA,1,NA,9,Croatian,224755
batićem,4,4,5.25,NA,2,NA,7,Croatian,224755
igricu,1,1,3,NA,NA,NA,6,Croatian,224755
sviramo,1,1,3,NA,NA,NA,7,Croatian,224755
grli,2,2,7.5,NA,NA,NA,4,Croatian,224755
gitara,3,3,3,1,1,1,6,Croatian,224755
mamicu,5,5,4.6,1,1,1,6,Croatian,224755
zamazat,3,3,5.333333333333333,NA,1,NA,7,Croatian,224755
zmazao,3,3,2.6666666666666665,NA,2,1,6,Croatian,224755
pupak,3,3,2,2,1,NA,5,Croatian,224755
razmem,2,2,5,NA,2,NA,6,Croatian,224755
grizemo,1,1,4,NA,NA,NA,7,Croatian,224755
fonira,1,1,3,NA,NA,1,6,Croatian,224755
telefonira,5,5,2,3,2,NA,10,Croatian,224755
tetom,31,31,7.193548387096774,NA,7,NA,5,Croatian,224755
komu,2,2,3.5,NA,NA,2,4,Croatian,224755
telefonirati,2,2,12.5,NA,2,NA,12,Croatian,224755
nikoga,3,3,2,1,1,1,6,Croatian,224755
nikog,2,2,6,NA,NA,1,5,Croatian,224755
zatvorit,11,11,8.727272727272727,NA,3,1,8,Croatian,224755
sredi,1,1,6,NA,1,NA,5,Croatian,224755
koša,1,1,3,NA,1,NA,4,Croatian,224755
poguraj,1,1,11,NA,NA,NA,7,Croatian,224755
ulovi,19,19,7,NA,6,3,5,Croatian,224755
stišati,1,1,13,NA,NA,NA,7,Croatian,224755
lastavica,1,1,3,NA,1,NA,9,Croatian,224755
lastavicu,1,1,3,NA,1,NA,9,Croatian,224755
stao,13,13,6.846153846153846,1,3,3,4,Croatian,224755
poznamo,1,1,4,NA,NA,NA,7,Croatian,224755
huu,2,2,2.5,1,1,NA,3,Croatian,224755
srediti,2,2,6,NA,2,NA,7,Croatian,224755
potezati,1,1,8,NA,NA,NA,8,Croatian,224755
potegnut,2,2,5.5,NA,NA,1,8,Croatian,224755
roletu,1,1,8,NA,1,NA,6,Croatian,224755
liku,10,10,7.4,NA,7,NA,4,Croatian,224755
juri,10,10,3.8,NA,5,NA,4,Croatian,224755
vuda,2,2,2.5,NA,2,NA,4,Croatian,224755
žena,9,9,3.5555555555555554,1,4,1,4,Croatian,224755
presvući,5,5,8.4,NA,3,NA,8,Croatian,224755
sandale,3,3,7.666666666666667,1,NA,NA,7,Croatian,224755
ostanemo,2,2,10.5,NA,NA,NA,8,Croatian,224755
predugačke,1,1,3,NA,NA,NA,10,Croatian,224755
kratke,2,2,7.5,NA,NA,NA,6,Croatian,224755
promijenim,1,1,15,NA,NA,NA,10,Croatian,224755
obučemo,4,4,NA,1,NA,NA,7,Croatian,224755
padnu,2,2,5.5,NA,1,NA,5,Croatian,224755
košarice,1,1,3,NA,NA,NA,8,Croatian,224755
kinderbet,1,1,3,NA,1,NA,9,Croatian,224755
ovakvu,5,5,6.8,NA,2,NA,6,Croatian,224755
hii,1,1,1,1,NA,NA,3,Croatian,224755
balkona,2,2,12,NA,1,NA,7,Croatian,224755
balkonu,4,4,8.75,NA,1,NA,7,Croatian,224755
ispekao,4,4,10.75,NA,NA,NA,7,Croatian,224755
stoje,2,2,7,NA,1,NA,5,Croatian,224755
ispadaju,1,1,5,NA,1,NA,8,Croatian,224755
mašeš,2,2,2.5,NA,1,1,5,Croatian,224755
cotiki,1,1,1,1,NA,NA,6,Croatian,224755
fu,4,4,3.5,2,NA,1,2,Croatian,224755
fućka,1,1,3,NA,NA,NA,5,Croatian,224755
slatka,13,13,5.153846153846154,NA,8,NA,6,Croatian,224755
prale,1,1,11,NA,1,NA,5,Croatian,224755
potrgale,1,1,7,NA,1,NA,8,Croatian,224755
čitava,2,2,4.5,NA,1,1,6,Croatian,224755
strgana,1,1,3,NA,1,NA,7,Croatian,224755
strgane,1,1,3,NA,1,NA,7,Croatian,224755
hmmm,8,8,1.75,5,NA,3,4,Croatian,224755
sirekom,1,1,2,NA,1,NA,7,Croatian,224755
sirićem,1,1,2,NA,1,NA,7,Croatian,224755
dignut,6,6,4.833333333333333,NA,NA,NA,6,Croatian,224755
izgubi,4,4,9,NA,NA,2,6,Croatian,224755
kućom,1,1,7,NA,1,NA,5,Croatian,224755
juu,1,1,1,1,NA,NA,3,Croatian,224755
zrušit,1,1,4,NA,NA,1,6,Croatian,224755
pustim,4,4,6.25,NA,2,NA,6,Croatian,224755
opal,1,1,2,NA,NA,1,4,Croatian,224755
poklopce,1,1,1,1,NA,NA,8,Croatian,224755
znat,1,1,10,NA,NA,NA,4,Croatian,224755
narežem,1,1,9,NA,NA,NA,7,Croatian,224755
šećerom,1,1,9,NA,1,NA,7,Croatian,224755
kivi,3,3,3.3333333333333335,NA,1,NA,4,Croatian,224755
trinaesti,4,4,4.25,1,NA,1,9,Croatian,224755
potrebno,3,3,8.666666666666666,NA,1,NA,8,Croatian,224755
pokakao,18,18,5.333333333333333,NA,3,1,7,Croatian,224755
miran,1,1,3,NA,1,NA,5,Croatian,224755
digao,3,3,NA,1,NA,NA,5,Croatian,224755
nino,20,20,5.45,3,6,4,4,Croatian,224755
tini,12,12,5,NA,9,NA,4,Croatian,224755
trif,8,8,3,4,NA,3,4,Croatian,224755
traf,4,4,5,NA,1,NA,4,Croatian,224755
truf,5,5,4,2,2,NA,4,Croatian,224755
cinca+marinca,2,2,1,2,NA,NA,13,Croatian,224755
golubica,7,7,10.714285714285714,1,1,NA,8,Croatian,224755
dirao,7,7,3.857142857142857,NA,6,NA,5,Croatian,224755
škakljat,1,1,4,NA,NA,NA,8,Croatian,224755
ia,3,3,2.6666666666666665,1,2,NA,2,Croatian,224755
traktorčić,2,2,2.5,1,1,NA,10,Croatian,224755
traktoru,5,5,5.8,NA,3,NA,8,Croatian,224755
mačkica,5,5,5.6,NA,2,NA,7,Croatian,224755
lanić,1,1,8,NA,NA,1,5,Croatian,224755
lane,10,10,6,NA,5,3,4,Croatian,224755
vičem,1,1,2,NA,1,NA,5,Croatian,224755
crnko,2,2,6,NA,1,NA,5,Croatian,224755
janje,15,15,8.466666666666667,NA,7,1,5,Croatian,224755
maleno,1,1,5,NA,NA,NA,6,Croatian,224755
bee,1,1,5,NA,1,NA,3,Croatian,224755
nosim,7,7,5.285714285714286,NA,3,1,5,Croatian,224755
kokoda,2,2,6,NA,2,NA,6,Croatian,224755
jahati,4,4,5,NA,2,NA,6,Croatian,224755
htjeli,5,5,9.4,NA,1,NA,6,Croatian,224755
trilili,3,3,12,NA,2,NA,7,Croatian,224755
svinja,14,14,4.571428571428571,1,7,2,6,Croatian,224755
lutka,3,3,3.6666666666666665,NA,2,1,5,Croatian,224755
zvončić,1,1,4,NA,NA,NA,7,Croatian,224755
zvečka,2,2,3.5,NA,2,NA,6,Croatian,224755
tingilingi,1,1,1,1,NA,NA,10,Croatian,224755
dalek,1,1,6,NA,NA,NA,5,Croatian,224755
krećem,1,1,6,NA,NA,NA,6,Croatian,224755
žžžmm,1,1,6,NA,1,NA,5,Croatian,224755
bubanj,13,13,3.076923076923077,4,5,2,6,Croatian,224755
burbu,1,1,1,1,NA,NA,5,Croatian,224755
vjeranček,3,3,10.333333333333334,NA,3,NA,9,Croatian,224755
marino,39,39,7.435897435897436,1,16,1,6,Croatian,224755
ringi,2,2,18,NA,NA,2,5,Croatian,224755
čika,2,2,10.5,NA,NA,NA,4,Croatian,224755
ringa,3,3,4.333333333333333,1,NA,NA,5,Croatian,224755
tuko,3,3,4.666666666666667,NA,1,1,4,Croatian,224755
čajića,8,8,7.125,1,4,NA,6,Croatian,224755
temperaturu,14,14,4.142857142857143,NA,11,NA,11,Croatian,224755
dudicu,2,2,8.5,NA,1,NA,6,Croatian,224755
ustiju,1,1,10,NA,NA,NA,6,Croatian,224755
škakljamo,1,1,10,NA,1,NA,9,Croatian,224755
knjižici,1,1,7,NA,NA,NA,8,Croatian,224755
krasnoj,1,1,7,NA,1,NA,7,Croatian,224755
neno,11,11,5,NA,4,4,4,Croatian,224755
mirelu,2,2,3.5,NA,1,NA,6,Croatian,224755
mirelom,1,1,4,NA,1,NA,7,Croatian,224755
mirela,21,21,NA,2,5,3,6,Croatian,224755
trbušiću,1,1,4,NA,1,NA,8,Croatian,224755
gristi,4,4,6.75,NA,3,NA,6,Croatian,224755
ugrize,2,2,3.5,NA,2,NA,6,Croatian,224755
temperaturicu,5,5,4.2,1,3,1,13,Croatian,224755
jeci,1,1,3,NA,NA,1,4,Croatian,224755
mjeriti,3,3,3,NA,1,NA,7,Croatian,224755
mjerit,6,6,3.6666666666666665,NA,3,NA,6,Croatian,224755
tujica,1,1,3,NA,1,NA,6,Croatian,224755
izmjeri,1,1,5,NA,NA,NA,7,Croatian,224755
kašlji,1,1,2,NA,1,NA,6,Croatian,224755
majkica,3,3,3,NA,1,1,7,Croatian,224755
majka,111,111,11.036036036036036,1,19,22,5,Croatian,224755
jači,5,5,7.8,NA,4,NA,4,Croatian,224755
mališana,1,1,2,NA,1,NA,8,Croatian,224755
oba,7,7,13.714285714285714,NA,NA,2,3,Croatian,224755
gitare,1,1,15,NA,NA,NA,6,Croatian,224755
pokvarili,1,1,15,NA,NA,NA,9,Croatian,224755
nadrapali,1,1,15,NA,NA,NA,9,Croatian,224755
iste,2,2,9,NA,NA,NA,4,Croatian,224755
potrgao,6,6,7.333333333333333,NA,2,1,7,Croatian,224755
pokazuju,3,3,8.666666666666666,NA,1,NA,8,Croatian,224755
snažni,3,3,4.333333333333333,NA,1,1,6,Croatian,224755
zapet,1,1,9,NA,NA,NA,5,Croatian,224755
zapeo,5,5,5,NA,1,2,5,Croatian,224755
zapelo,5,5,6.4,NA,4,NA,6,Croatian,224755
prsti,5,5,3.8,3,NA,NA,5,Croatian,224755
zapeti,1,1,9,NA,NA,NA,6,Croatian,224755
ugodno,2,2,4,NA,2,NA,6,Croatian,224755
izvadio,8,8,5.375,NA,4,1,7,Croatian,224755
gluposti,9,9,3.888888888888889,NA,7,1,8,Croatian,224755
upisat,4,4,5.5,NA,2,NA,6,Croatian,224755
upišu,2,2,23,NA,NA,NA,5,Croatian,224755
plate,1,1,23,NA,NA,NA,5,Croatian,224755
uče,1,1,6,NA,1,NA,3,Croatian,224755
tetama,2,2,7.5,NA,1,NA,6,Croatian,224755
ljeta,2,2,10,NA,NA,NA,5,Croatian,224755
zadra,3,3,11.666666666666666,NA,2,NA,5,Croatian,224755
jesen,3,3,5,1,1,NA,5,Croatian,224755
breskvica,1,1,6,NA,1,NA,9,Croatian,224755
šesnaest,1,1,4,NA,1,NA,8,Croatian,224755
sedamnaest,1,1,4,NA,1,NA,10,Croatian,224755
plešem,2,2,2,NA,2,NA,6,Croatian,224755
penjao,3,3,7,NA,1,NA,6,Croatian,224755
nemate,8,8,8.875,3,1,3,6,Croatian,224755
takvo,5,5,6.4,NA,2,NA,5,Croatian,224755
ovakve,1,1,5,NA,NA,NA,6,Croatian,224755
čavliće,1,1,5,NA,NA,NA,7,Croatian,224755
slaganje,3,3,5.333333333333333,NA,3,NA,8,Croatian,224755
slažete,2,2,2.5,NA,1,NA,7,Croatian,224755
čavlića,1,1,8,NA,NA,NA,7,Croatian,224755
njeno,2,2,13,NA,NA,NA,5,Croatian,224755
špagete,1,1,5,NA,1,NA,7,Croatian,224755
stišaj,1,1,3,NA,NA,NA,6,Croatian,224755
televizor,20,20,6.45,3,8,2,9,Croatian,224755
leptirići,4,4,4.5,1,1,1,9,Croatian,224755
popiškala,1,1,6,NA,NA,NA,9,Croatian,224755
tacna,1,1,10,NA,NA,1,5,Croatian,224755
tava,3,3,8,NA,3,NA,4,Croatian,224755
pečeš,2,2,7,NA,NA,NA,5,Croatian,224755
ostavit,3,3,6.666666666666667,NA,1,1,7,Croatian,224755
zatvorimo,2,2,8,NA,NA,NA,9,Croatian,224755
rondat,1,1,4,NA,1,NA,6,Croatian,224755
klo,8,8,5.875,1,1,6,3,Croatian,224755
kuhaju,1,1,9,NA,1,NA,6,Croatian,224755
čistiš,1,1,2,NA,1,NA,6,Croatian,224755
ljuske,1,1,2,NA,1,NA,6,Croatian,224755
ljuskica,1,1,5,NA,NA,1,8,Croatian,224755
poginuo,1,1,10,NA,NA,1,7,Croatian,224755
terorista,1,1,10,NA,NA,NA,9,Croatian,224755
neidentificiran,1,1,10,NA,NA,NA,15,Croatian,224755
ranjen,3,3,9.666666666666666,NA,2,NA,6,Croatian,224755
pojest,10,10,5.5,NA,1,5,6,Croatian,224755
graha,1,1,6,NA,1,NA,5,Croatian,224755
grincajgu,1,1,9,NA,NA,NA,9,Croatian,224755
dioni,1,1,9,NA,1,NA,5,Croatian,224755
papriku,1,1,1,1,NA,NA,7,Croatian,224755
sendviče,1,1,NA,1,NA,NA,8,Croatian,224755
gosta,1,1,2,NA,1,NA,5,Croatian,224755
namakanja,1,1,12,NA,NA,NA,9,Croatian,224755
brzinu,5,5,10.2,NA,1,NA,6,Croatian,224755
pipu,1,1,4,NA,NA,NA,4,Croatian,224755
ispuši,1,1,8,NA,NA,1,6,Croatian,224755
ispuhat,5,5,4.6,NA,1,2,7,Croatian,224755
ispušeš,3,3,8,NA,1,NA,7,Croatian,224755
smeđi,2,2,2,1,NA,1,5,Croatian,224755
papam,2,2,10,NA,NA,NA,5,Croatian,224755
juhu,4,4,4,2,NA,1,4,Croatian,224755
bluć,1,1,12,NA,1,NA,4,Croatian,224755
muči,4,4,6,NA,2,NA,4,Croatian,224755
vitica,3,3,2.3333333333333335,1,1,1,6,Croatian,224755
jankec,8,8,3,NA,7,NA,6,Croatian,224755
cug,1,1,6,NA,NA,NA,3,Croatian,224755
pobegel,1,1,6,NA,1,NA,7,Croatian,224755
kvari,1,1,8,NA,1,NA,5,Croatian,224755
lutko,7,7,4.142857142857143,NA,5,1,5,Croatian,224755
biševo,2,2,NA,1,NA,NA,6,Croatian,224755
cilega,3,3,2.6666666666666665,NA,NA,2,6,Croatian,224755
života,5,5,2.4,NA,5,NA,6,Croatian,224755
htia,1,1,5,NA,NA,NA,4,Croatian,224755
njenog,1,1,7,NA,NA,NA,6,Croatian,224755
srca,5,5,20.6,NA,2,NA,4,Croatian,224755
kockama,1,1,7,NA,NA,NA,7,Croatian,224755
gazit,1,1,7,NA,1,NA,5,Croatian,224755
umorna,8,8,NA,1,3,1,6,Croatian,224755
skupljanja,1,1,NA,1,NA,NA,10,Croatian,224755
kocaka,1,1,NA,1,NA,NA,6,Croatian,224755
ormar,10,10,6.7,2,5,1,5,Croatian,224755
karta,5,5,4.8,NA,2,2,5,Croatian,224755
bana,2,2,10.5,NA,NA,NA,4,Croatian,224755
jelačića,2,2,10.5,NA,1,NA,8,Croatian,224755
gornji,3,3,7.666666666666667,NA,NA,NA,6,Croatian,224755
tada,10,10,NA,1,NA,1,4,Croatian,224755
pisao,8,8,5.375,NA,4,1,5,Croatian,224755
reklame,1,1,3,NA,NA,1,7,Croatian,224755
pričice,5,5,6.2,NA,2,NA,7,Croatian,224755
postavili,3,3,6.333333333333333,NA,1,1,9,Croatian,224755
kip,5,5,6.8,NA,NA,4,3,Croatian,224755
spomenik,1,1,5,NA,1,NA,8,Croatian,224755
priče,3,3,7,NA,2,NA,5,Croatian,224755
matoša,2,2,8.5,NA,NA,NA,6,Croatian,224755
popravljali,2,2,8.5,NA,NA,1,11,Croatian,224755
matošu,1,1,4,NA,1,NA,6,Croatian,224755
poigrali,2,2,8.5,NA,NA,NA,8,Croatian,224755
uspinjačom,1,1,5,NA,1,NA,10,Croatian,224755
crkvu,1,1,12,NA,NA,NA,5,Croatian,224755
šareni,4,4,8.5,NA,1,NA,6,Croatian,224755
crkva,5,5,4.4,NA,3,NA,5,Croatian,224755
kamenita,2,2,6,1,NA,NA,8,Croatian,224755
kaptolu,2,2,5,NA,1,NA,7,Croatian,224755
uspinjaču,1,1,8,NA,NA,1,9,Croatian,224755
uspinjači,2,2,4.5,1,1,NA,9,Croatian,224755
skrivača,1,1,7,NA,NA,1,8,Croatian,224755
željka,1,1,9,NA,NA,NA,6,Croatian,224755
spremaj,1,1,3,NA,1,NA,7,Croatian,224755
domovino,1,1,5,NA,1,NA,8,Croatian,224755
odrecitiraj,1,1,12,NA,NA,NA,11,Croatian,224755
bodljice,4,4,7.25,NA,2,NA,8,Croatian,224755
zrnu,2,2,7.5,NA,NA,NA,4,Croatian,224755
putovao,3,3,7.333333333333333,NA,1,NA,7,Croatian,224755
vukli,1,1,4,NA,1,NA,5,Croatian,224755
šapćeš,1,1,8,NA,1,NA,6,Croatian,224755
namještaju,1,1,5,NA,NA,NA,10,Croatian,224755
prolijevaj,1,1,11,NA,NA,NA,10,Croatian,224755
pocrnilo,1,1,4,NA,NA,1,8,Croatian,224755
tepihić,4,4,4.25,1,1,NA,7,Croatian,224755
kupaone,1,1,8,NA,NA,NA,7,Croatian,224755
sunčaš,1,1,3,NA,NA,1,6,Croatian,224755
sušilo,1,1,13,NA,NA,NA,6,Croatian,224755
upsa,1,1,1,1,NA,NA,4,Croatian,224755
smrdit,2,2,4.5,NA,NA,2,6,Croatian,224755
